Lable,ax_Max,ay_Max,az_Max,gx_Max,gy_Max,gz_Max,ax_Min,ay_Min,az_Min,gx_Min,gy_Min,gz_Min,ax_Mean,ay_Mean,az_Mean,gx_Mean,gy_Mean,gz_Mean,ax_Median,ay_Median,az_Median,gx_Median,gy_Median,gz_Median,ax_Mode,ay_Mode,az_Mode,gx_Mode,gy_Mode,gz_Mode,ax_SD,ay_SD,az_SD,gx_SD,gy_SD,gz_SD,ax_Variance,ay_Variance,az_Variance,gx_Variance,gy_Variance,gz_Variance,ax_Skewness,ay_Skewness,az_Skewness,gx_Skewness,gy_Skewness,gz_Skewness,ax_Kurtosis,ay_Kurtosis,az_Kurtosis,gx_Kurtosis,gy_Kurtosis,gz_Kurtosis,ax_CV,ay_CV,az_CV,gx_CV,gy_CV,gz_CV
Move,1.0821792,-4.015076,-9.512163,0.33252788,0.38468975,0.25245833,-0.41180268,-5.801151,-10.927136,-0.30684882,-0.3426196,-0.19759679,0.538367755,-4.78765996,-10.19469727,0.004174711,0.010932356,-0.00339289,0.444124415,-4.8027687,-10.199299,-0.004347319,0.005313782,-0.002413017,0.3878607,-4.8578353,-10.184934,-0.005479787,0.002316082,-0.000148,0.23008727,0.187337571,0.124762778,0.06393424,0.066258427,0.061015964,0.052940152,0.035095366,0.015565751,0.004087587,0.004390179,0.003722948,0.265855288,-0.146458387,0.104468302,0.329111586,0.420981084,0.413352345,0.483083223,3.686763723,7.610899762,4.537941845,6.657151648,3.628078117,0.427379367,-0.039129256,-0.012238007,15.3146491,6.060763771,-17.98347744
Move,0.7302315,-4.673482,-9.947908,0.10270398,0.058006737,0.03968805,0.2657564,-5.2241483,-10.261548,-0.07476003,-0.04711271,-0.035720825,0.497149683,-4.948630905,-10.11018196,0.000894416,0.006846087,-0.001739976,0.45250413,-4.96318,-10.115502,-0.003947627,0.00564686,-0.000814,0.4405331,-4.972757,-10.141838,-0.00481363,0.008311486,-0.001613633,0.107053702,0.11466005,0.072146157,0.034751809,0.013774354,0.010350338,0.011460495,0.013146927,0.005205068,0.001207688,0.000189733,0.00010713,0.350377943,0.185735806,0.041680262,0.532604677,0.463221104,-0.005936038,-1.061658198,-0.829298528,-0.775765416,0.009980292,1.709935101,3.081684207,0.21533495,-0.023170055,-0.00713599,38.85417667,2.012003811,-5.94855234
Move,0.89543146,-4.225766,-9.835381,0.30588165,0.32620123,0.115230165,-0.33758244,-5.5976434,-10.469844,-0.19413523,-0.26134855,-0.15949266,0.446400167,-4.904945579,-10.13374089,0.000129951,0.006799803,-0.003058831,0.4213795,-4.9105077,-10.13705,-0.000417,0.006179789,-0.000148,0.39504328,-4.939238,-10.151415,0.008909188,0.004314547,-0.000148,0.158576689,0.177955888,0.085347207,0.064094065,0.06475,0.038584229,0.025146566,0.031668298,0.007284146,0.004108049,0.004192562,0.001488743,-1.106420447,0.042320499,-0.241310828,0.897447367,0.605240696,-0.938875839,5.169806626,3.069653448,1.989707359,4.129500871,6.132956383,3.71201013,0.355234386,-0.03628091,-0.008422083,493.2179755,9.522334179,-12.61404537
Move,0.8810662,-4.158728,-9.753978,0.47495207,0.22081532,0.16425925,0.16998832,-6.3829417,-10.488997,-0.46193,-0.19140214,-0.22450949,0.506068714,-4.791770409,-10.19709653,-0.000236788,0.005689775,0.002356806,0.47405192,-4.795586,-10.192117,0.009775191,0.005113935,-1.49E-05,0.45968673,-4.841076,-10.184934,0.01010827,0.004447779,-1.49E-05,0.134479967,0.23637996,0.102592667,0.081606091,0.057685614,0.055914632,0.018084862,0.055875485,0.010525255,0.006659554,0.00332763,0.003126446,0.435739967,-1.441870063,0.176827447,-0.292646681,-0.209946744,-0.040252715,0.105758586,8.079724789,0.472363169,8.603913404,2.51001668,2.357434964,0.2657346,-0.049330402,-0.010060969,-344.6377157,10.13846922,23.72474716
Move,0.16759412,-4.381389,-7.189788,0.31561807,0.18056768,0.39149675,-2.815581,-6.3805475,-8.690952,-0.33641562,-0.34409693,-0.14862266,-1.185245768,-5.11718021,-8.097414459,0.014481809,-0.01509122,0.019066099,-1.460463,-5.2289367,-7.98107115,-0.003204287,0.000439,-0.001268913,-0.34237084,-5.3438582,-8.628703,-0.018792344,-0.009420062,0.001395712,0.885802149,0.456684259,0.426085998,0.097725938,0.096617739,0.114460397,0.784645448,0.208560512,0.181549277,0.009550359,0.009334987,0.013101182,-0.06131922,-0.114864108,0.158527276,0.445692915,-1.545223016,1.403080999,-1.478263294,-0.837455136,-1.202138129,2.0990146,2.575057586,1.823677974,-0.747357361,-0.089245295,-0.052620006,6.748185704,-6.402248379,6.00334624
Move,0.06703765,-4.3885717,-8.212111,0.22288913,0.19202559,0.15807565,-1.8842367,-5.2480903,-8.884883,-0.16055039,-0.2662899,-0.202981,-0.633805676,-4.827983352,-8.481792258,-0.005152549,-0.004917685,0.001399641,-0.5363012,-4.8243165,-8.477868,-0.01226401,-0.003158193,0.005659112,-0.45489833,-4.8865657,-8.47308,-0.024920976,-0.11520567,0.005659112,0.334459502,0.163507781,0.111729982,0.055233188,0.074184531,0.069653912,0.111863159,0.026734794,0.012483589,0.003050705,0.005503345,0.004851667,-0.988430629,-0.110485048,-0.479694369,0.91125451,-0.148134293,-0.410169862,1.012422282,-0.051661449,0.90641527,2.330142269,0.547268986,0.115734898,-0.527700389,-0.033866683,-0.013172921,-10.71958508,-15.08525599,49.76556291
Move,4.5082817,-4.4819455,-7.129933,0.17172833,0.19122618,0.04109862,4.1180267,-5.0254292,-8.12592,-0.17946921,-0.35182434,-0.036974885,4.317834454,-4.86281019,-7.522732895,-0.007416919,-0.000823978,0.000144736,4.3287168,-4.855441,-7.513005,-0.007201226,-0.004224043,0.00112925,4.3023806,-4.8219223,-7.4866686,-0.013729555,-0.006755436,0.0021951,0.087436559,0.071034277,0.100351226,0.042760312,0.049450277,0.012991168,0.007645152,0.005045869,0.010070369,0.001828444,0.00244533,0.00016877,-0.315018739,0.492484592,-0.692126883,-0.638825941,-1.551123645,0.194120109,-0.73478947,3.264693347,4.576307682,2.972349161,11.10696368,1.394237047,0.020250095,-0.01460766,-0.01333973,-5.765239412,-60.01404259,89.75763859
Move,4.6519337,-4.685453,-6.423643,0.55276966,0.6045095,0.085331395,3.9863458,-5.353435,-8.161834,-0.25860858,-0.43176308,-0.07774364,4.181684943,-5.009262167,-7.53269779,-0.00359613,-0.005115141,0.004253028,4.1659107,-4.9895163,-7.5465236,-0.010532004,-0.005156661,0.001928637,4.0916905,-4.96318,-7.57286,-0.017726494,-0.007821286,0.005126187,0.104105086,0.10112152,0.135460236,0.057930767,0.078852815,0.017862274,0.010837869,0.010225562,0.018349475,0.003355974,0.006217766,0.000319061,1.238742565,-0.25891315,3.867055674,4.699155476,1.437339681,1.19330905,2.393541572,0.449349396,30.21055657,42.4267924,29.00474454,7.104486703,0.024895488,-0.020186909,-0.017982964,-16.10919929,-15.41557105,4.199895469
Move,1.0271125,-4.709395,-9.648633,0.14373921,0.1243559,0.0368902,0.3854665,-5.422867,-10.376471,-0.1573634,-0.12944962,-0.045313478,0.614720107,-5.125360858,-10.05091671,0.002686868,0.001079416,-0.000101103,0.59136784,-5.142745,-10.04607,-0.002215622,0.002049619,-0.000281,0.5602432,-5.221754,-9.993398,0.01437167,-0.000615,0.000118,0.104020189,0.124942509,0.095083516,0.04060487,0.035706655,0.011765581,0.0108202,0.01561063,0.009040875,0.001648755,0.001274965,0.000138429,0.429194373,0.344338337,0.110876581,0.614057901,0.086310581,-0.274539833,0.304357983,-0.533498331,1.076998158,1.528533374,1.88810714,2.51118408,0.16921553,-0.02437731,-0.009460183,15.11234137,33.07959279,-116.3720809
Move,0.6727707,-4.711789,-9.734824,0.11203017,0.06280306,0.018903978,0.4309563,-5.1379566,-10.426748,-0.24329756,-0.100271985,-0.01680199,0.568758997,-4.983671914,-10.14109989,-0.000815432,0.004473873,-0.000489417,0.5626374,-4.972757,-10.144233,-0.002815161,0.004048089,-0.000681,0.5506664,-5.00867,-10.163386,-0.019469064,0.004048089,-0.000947,0.041644546,0.066424241,0.060777213,0.029332317,0.011419269,0.00348192,0.001734268,0.00441218,0.00369387,0.000860385,0.0001304,1.21E-05,0.150917758,0.133095973,0.100880892,-2.335619066,-2.521517588,1.020228285,-0.634640094,0.935204223,7.915987948,20.56156735,30.26829473,8.739588981,0.073220021,-0.013328374,-0.005993158,-35.97150776,2.552434828,-7.114422586
